,longitude,latitude,day,month,year,native,species,DOY,geometry,ClimateDivision
17829,-121.317,41.135,17,06,2014,no,Centaurea solstitialis,168,POINT (-121.317 41.135),2
17830,-121.396,40.874,24,06,2014,no,Centaurea solstitialis,175,POINT (-121.396 40.874),2
17831,-121.426,40.952,05,07,2016,no,Centaurea solstitialis,187,POINT (-121.426 40.952),2
17832,-121.51,40.99,08,07,2016,no,Centaurea solstitialis,190,POINT (-121.51 40.99),2
17833,-121.505,41.003,02,05,2013,no,Centaurea solstitialis,122,POINT (-121.505 41.003),2
17834,-121.452,40.94,23,06,2014,no,Centaurea solstitialis,174,POINT (-121.452 40.94),2
17835,-121.452,40.937,06,06,2013,no,Centaurea solstitialis,157,POINT (-121.452 40.937),2
17836,-121.584,40.927,30,06,2015,no,Centaurea solstitialis,181,POINT (-121.584 40.927),2
17837,-120.625,41.457,16,07,2018,no,Centaurea solstitialis,197,POINT (-120.625 41.457),2
17838,-121.388,41.22,29,06,2016,no,Centaurea solstitialis,181,POINT (-121.388 41.22),2
17839,-120.423,41.324,29,09,2015,no,Centaurea solstitialis,272,POINT (-120.423 41.324),2
17840,-121.449,40.945,12,05,2014,no,Centaurea solstitialis,132,POINT (-121.449 40.945),2
17841,-121.499,41.003,26,06,2015,no,Centaurea solstitialis,177,POINT (-121.499 41.003),2
17842,-121.532,40.959,24,06,2016,no,Centaurea solstitialis,176,POINT (-121.532 40.959),2
17843,-121.532,40.959,19,06,2014,no,Centaurea solstitialis,170,POINT (-121.532 40.959),2
17844,-121.387,41.219,10,06,2013,no,Centaurea solstitialis,161,POINT (-121.387 41.219),2
17845,-121.415,40.952,01,07,2015,no,Centaurea solstitialis,182,POINT (-121.415 40.952),2
17846,-121.316,41.135,10,06,2013,no,Centaurea solstitialis,161,POINT (-121.316 41.135),2
17847,-121.388,41.218,17,06,2015,no,Centaurea solstitialis,168,POINT (-121.388 41.218),2
17848,-121.504,40.995,26,07,2017,no,Centaurea solstitialis,207,POINT (-121.504 40.995),2
17849,-121.502,41.002,16,06,2014,no,Centaurea solstitialis,167,POINT (-121.502 41.002),2
17850,-121.447,40.94,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.447 40.94),2
17851,-121.585,40.926,10,06,2014,no,Centaurea solstitialis,161,POINT (-121.585 40.926),2
17852,-121.222,40.971,05,05,2015,no,Centaurea solstitialis,125,POINT (-121.222 40.971),2
17853,-121.45,40.941,23,06,2014,no,Centaurea solstitialis,174,POINT (-121.45 40.941),2
17854,-121.468,40.963,18,06,2014,no,Centaurea solstitialis,169,POINT (-121.468 40.963),2
17855,-121.445,40.942,22,06,2015,no,Centaurea solstitialis,173,POINT (-121.445 40.942),2
17856,-121.449,40.944,23,06,2015,no,Centaurea solstitialis,174,POINT (-121.449 40.944),2
17857,-121.387,41.22,29,06,2016,no,Centaurea solstitialis,181,POINT (-121.387 41.22),2
17858,-120.503,41.26,01,07,2013,no,Centaurea solstitialis,182,POINT (-120.503 41.26),2
17859,-121.458,40.95,22,06,2015,no,Centaurea solstitialis,173,POINT (-121.458 40.95),2
17860,-121.497,41.006,16,06,2014,no,Centaurea solstitialis,167,POINT (-121.497 41.006),2
17861,-121.457,40.925,06,06,2013,no,Centaurea solstitialis,157,POINT (-121.457 40.925),2
17862,-121.463,40.951,03,06,2013,no,Centaurea solstitialis,154,POINT (-121.463 40.951),2
17863,-121.149,41.039,30,06,2014,no,Centaurea solstitialis,181,POINT (-121.149 41.039),2
17864,-121.446,40.941,24,06,2014,no,Centaurea solstitialis,175,POINT (-121.446 40.941),2
17865,-121.37,40.946,06,06,2013,no,Centaurea solstitialis,157,POINT (-121.37 40.946),2
17866,-121.501,41.002,07,06,2013,no,Centaurea solstitialis,158,POINT (-121.501 41.002),2
17867,-121.454,40.932,24,06,2014,no,Centaurea solstitialis,175,POINT (-121.454 40.932),2
17868,-120.443,41.267,23,06,2016,no,Centaurea solstitialis,175,POINT (-120.443 41.267),2
17869,-121.461,40.952,03,06,2013,no,Centaurea solstitialis,154,POINT (-121.461 40.952),2
17870,-121.532,40.959,25,06,2015,no,Centaurea solstitialis,176,POINT (-121.532 40.959),2
17871,-121.387,41.218,15,05,2013,no,Centaurea solstitialis,135,POINT (-121.387 41.218),2
17872,-121.504,40.999,29,06,2015,no,Centaurea solstitialis,180,POINT (-121.504 40.999),2
17873,-121.506,40.998,12,06,2014,no,Centaurea solstitialis,163,POINT (-121.506 40.998),2
17874,-121.449,40.946,07,04,2015,no,Centaurea solstitialis,97,POINT (-121.449 40.946),2
17875,-121.316,41.135,30,06,2016,no,Centaurea solstitialis,182,POINT (-121.316 41.135),2
17876,-121.503,41.002,07,06,2013,no,Centaurea solstitialis,158,POINT (-121.503 41.002),2
17877,-121.388,41.221,17,06,2015,no,Centaurea solstitialis,168,POINT (-121.388 41.221),2
17878,-121.499,41.003,26,06,2015,no,Centaurea solstitialis,177,POINT (-121.499 41.003),2
17879,-121.587,40.926,10,06,2014,no,Centaurea solstitialis,161,POINT (-121.587 40.926),2
17880,-121.509,40.991,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.509 40.991),2
17881,-121.504,40.994,14,07,2016,no,Centaurea solstitialis,196,POINT (-121.504 40.994),2
17882,-121.492,41.006,08,07,2016,no,Centaurea solstitialis,190,POINT (-121.492 41.006),2
17883,-121.313,41.134,30,06,2016,no,Centaurea solstitialis,182,POINT (-121.313 41.134),2
17884,-121.387,41.219,15,05,2013,no,Centaurea solstitialis,135,POINT (-121.387 41.219),2
17885,-121.387,41.221,17,06,2015,no,Centaurea solstitialis,168,POINT (-121.387 41.221),2
17886,-121.387,41.219,17,06,2014,no,Centaurea solstitialis,168,POINT (-121.387 41.219),2
17887,-121.441,40.939,23,06,2014,no,Centaurea solstitialis,174,POINT (-121.441 40.939),2
17888,-121.15,41.039,09,08,2016,no,Centaurea solstitialis,222,POINT (-121.15 41.039),2
17889,-121.202,41.022,27,06,2014,no,Centaurea solstitialis,178,POINT (-121.202 41.022),2
17890,-121.504,41.001,15,06,2016,no,Centaurea solstitialis,167,POINT (-121.504 41.001),2
17891,-121.445,40.941,05,06,2013,no,Centaurea solstitialis,156,POINT (-121.445 40.941),2
17892,-121.457,40.924,24,06,2014,no,Centaurea solstitialis,175,POINT (-121.457 40.924),2
17893,-121.442,40.947,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.442 40.947),2
17894,-121.504,41.002,02,05,2013,no,Centaurea solstitialis,122,POINT (-121.504 41.002),2
17895,-121.587,40.928,10,06,2014,no,Centaurea solstitialis,161,POINT (-121.587 40.928),2
17896,-121.482,41.003,26,07,2016,no,Centaurea solstitialis,208,POINT (-121.482 41.003),2
17897,-121.149,41.043,17,09,2013,no,Centaurea solstitialis,260,POINT (-121.149 41.043),2
17898,-121.464,40.955,18,06,2014,no,Centaurea solstitialis,169,POINT (-121.464 40.955),2
17899,-121.505,40.999,29,06,2015,no,Centaurea solstitialis,180,POINT (-121.505 40.999),2
17900,-121.504,40.995,11,06,2014,no,Centaurea solstitialis,162,POINT (-121.504 40.995),2
17901,-121.498,41.004,26,06,2015,no,Centaurea solstitialis,177,POINT (-121.498 41.004),2
17902,-121.507,40.993,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.507 40.993),2
17903,-121.453,40.933,20,06,2016,no,Centaurea solstitialis,172,POINT (-121.453 40.933),2
17904,-121.388,41.219,17,06,2015,no,Centaurea solstitialis,168,POINT (-121.388 41.219),2
17905,-121.317,41.133,30,06,2016,no,Centaurea solstitialis,182,POINT (-121.317 41.133),2
17906,-121.584,40.926,10,06,2014,no,Centaurea solstitialis,161,POINT (-121.584 40.926),2
17907,-121.322,41.134,18,06,2015,no,Centaurea solstitialis,169,POINT (-121.322 41.134),2
17908,-121.456,40.921,24,06,2014,no,Centaurea solstitialis,175,POINT (-121.456 40.921),2
17909,-121.387,41.218,10,06,2013,no,Centaurea solstitialis,161,POINT (-121.387 41.218),2
17910,-121.502,41.002,07,06,2013,no,Centaurea solstitialis,158,POINT (-121.502 41.002),2
17911,-121.51,40.991,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.51 40.991),2
17912,-121.584,40.928,10,06,2014,no,Centaurea solstitialis,161,POINT (-121.584 40.928),2
17913,-121.495,41.006,08,07,2016,no,Centaurea solstitialis,190,POINT (-121.495 41.006),2
17914,-121.388,41.22,10,06,2013,no,Centaurea solstitialis,161,POINT (-121.388 41.22),2
17915,-121.233,40.921,08,05,2014,no,Centaurea solstitialis,128,POINT (-121.233 40.921),2
17916,-121.509,40.993,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.509 40.993),2
17917,-121.317,41.135,18,06,2015,no,Centaurea solstitialis,169,POINT (-121.317 41.135),2
17918,-121.509,40.99,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.509 40.99),2
17919,-121.507,40.993,11,06,2014,no,Centaurea solstitialis,162,POINT (-121.507 40.993),2
17920,-121.534,40.954,24,06,2016,no,Centaurea solstitialis,176,POINT (-121.534 40.954),2
17921,-121.332,40.94,25,06,2014,no,Centaurea solstitialis,176,POINT (-121.332 40.94),2
17922,-121.521,41.107,02,07,2014,no,Centaurea solstitialis,183,POINT (-121.521 41.107),2
17923,-121.267,41.087,01,07,2014,no,Centaurea solstitialis,182,POINT (-121.267 41.087),2
17924,-121.315,41.135,30,06,2016,no,Centaurea solstitialis,182,POINT (-121.315 41.135),2
17925,-121.395,40.875,18,07,2017,no,Centaurea solstitialis,199,POINT (-121.395 40.875),2
17926,-121.463,40.954,03,06,2013,no,Centaurea solstitialis,154,POINT (-121.463 40.954),2
17927,-121.414,40.952,05,07,2016,no,Centaurea solstitialis,187,POINT (-121.414 40.952),2
17928,-121.463,40.952,27,06,2016,no,Centaurea solstitialis,179,POINT (-121.463 40.952),2
17929,-121.584,40.927,09,08,2017,no,Centaurea solstitialis,221,POINT (-121.584 40.927),2
17930,-121.396,40.874,31,05,2013,no,Centaurea solstitialis,151,POINT (-121.396 40.874),2
17931,-121.504,40.993,29,05,2014,no,Centaurea solstitialis,149,POINT (-121.504 40.993),2
17932,-121.498,41.005,07,06,2013,no,Centaurea solstitialis,158,POINT (-121.498 41.005),2
17933,-121.482,41.004,16,06,2014,no,Centaurea solstitialis,167,POINT (-121.482 41.004),2
17934,-121.471,40.966,18,06,2014,no,Centaurea solstitialis,169,POINT (-121.471 40.966),2
17935,-121.506,41.003,02,05,2013,no,Centaurea solstitialis,122,POINT (-121.506 41.003),2
17936,-121.51,40.991,11,06,2014,no,Centaurea solstitialis,162,POINT (-121.51 40.991),2
17937,-121.469,40.964,20,06,2016,no,Centaurea solstitialis,172,POINT (-121.469 40.964),2
17938,-121.51,40.993,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.51 40.993),2
17939,-121.5,41.002,07,06,2013,no,Centaurea solstitialis,158,POINT (-121.5 41.002),2
17940,-121.315,41.135,17,06,2014,no,Centaurea solstitialis,168,POINT (-121.315 41.135),2
17941,-121.388,41.22,17,06,2014,no,Centaurea solstitialis,168,POINT (-121.388 41.22),2
17942,-121.316,41.136,18,06,2015,no,Centaurea solstitialis,169,POINT (-121.316 41.136),2
17943,-121.46,40.952,18,06,2014,no,Centaurea solstitialis,169,POINT (-121.46 40.952),2
17944,-121.494,41.007,26,06,2015,no,Centaurea solstitialis,177,POINT (-121.494 41.007),2
17945,-121.316,41.135,17,06,2014,no,Centaurea solstitialis,168,POINT (-121.316 41.135),2
17946,-121.506,41.002,02,05,2013,no,Centaurea solstitialis,122,POINT (-121.506 41.002),2
17947,-121.332,40.94,06,06,2013,no,Centaurea solstitialis,157,POINT (-121.332 40.94),2
17948,-121.35,40.929,01,07,2015,no,Centaurea solstitialis,182,POINT (-121.35 40.929),2
17949,-121.149,41.039,30,06,2014,no,Centaurea solstitialis,181,POINT (-121.149 41.039),2
17950,-121.449,40.942,23,06,2015,no,Centaurea solstitialis,174,POINT (-121.449 40.942),2
17951,-121.421,40.954,05,07,2016,no,Centaurea solstitialis,187,POINT (-121.421 40.954),2
17952,-121.502,41.002,07,06,2013,no,Centaurea solstitialis,158,POINT (-121.502 41.002),2
17953,-121.38,41.224,05,10,2016,no,Centaurea solstitialis,279,POINT (-121.38 41.224),2
17954,-121.585,40.926,01,07,2016,no,Centaurea solstitialis,183,POINT (-121.585 40.926),2
17955,-121.534,40.954,25,06,2015,no,Centaurea solstitialis,176,POINT (-121.534 40.954),2
17956,-121.388,41.221,29,06,2016,no,Centaurea solstitialis,181,POINT (-121.388 41.221),2
17957,-121.504,41.002,15,06,2016,no,Centaurea solstitialis,167,POINT (-121.504 41.002),2
17958,-121.583,40.928,10,06,2014,no,Centaurea solstitialis,161,POINT (-121.583 40.928),2
17959,-121.204,41.021,06,05,2015,no,Centaurea solstitialis,126,POINT (-121.204 41.021),2
17960,-121.329,40.975,06,06,2013,no,Centaurea solstitialis,157,POINT (-121.329 40.975),2
17961,-121.504,40.995,14,07,2016,no,Centaurea solstitialis,196,POINT (-121.504 40.995),2
17962,-121.315,41.136,18,06,2015,no,Centaurea solstitialis,169,POINT (-121.315 41.136),2
17963,-121.508,40.994,11,06,2014,no,Centaurea solstitialis,162,POINT (-121.508 40.994),2
17964,-121.441,40.939,22,06,2015,no,Centaurea solstitialis,173,POINT (-121.441 40.939),2
17965,-121.457,40.924,24,06,2015,no,Centaurea solstitialis,175,POINT (-121.457 40.924),2
17966,-121.463,40.954,18,06,2014,no,Centaurea solstitialis,169,POINT (-121.463 40.954),2
17967,-121.54,40.848,26,07,2017,no,Centaurea solstitialis,207,POINT (-121.54 40.848),2
17968,-121.45,40.941,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.45 40.941),2
17969,-121.45,40.941,23,06,2015,no,Centaurea solstitialis,174,POINT (-121.45 40.941),2
17970,-121.459,40.95,22,06,2015,no,Centaurea solstitialis,173,POINT (-121.459 40.95),2
17971,-121.387,41.219,17,06,2015,no,Centaurea solstitialis,168,POINT (-121.387 41.219),2
17972,-121.388,41.219,29,06,2016,no,Centaurea solstitialis,181,POINT (-121.388 41.219),2
17973,-121.54,40.844,10,06,2014,no,Centaurea solstitialis,161,POINT (-121.54 40.844),2
17974,-121.506,41.002,11,06,2014,no,Centaurea solstitialis,162,POINT (-121.506 41.002),2
17975,-121.505,40.998,03,06,2013,no,Centaurea solstitialis,154,POINT (-121.505 40.998),2
17976,-121.253,40.996,27,06,2014,no,Centaurea solstitialis,178,POINT (-121.253 40.996),2
17977,-121.54,40.845,26,07,2017,no,Centaurea solstitialis,207,POINT (-121.54 40.845),2
17978,-121.385,41.218,15,05,2013,no,Centaurea solstitialis,135,POINT (-121.385 41.218),2
17979,-121.387,41.221,15,05,2013,no,Centaurea solstitialis,135,POINT (-121.387 41.221),2
17980,-121.386,41.219,17,06,2014,no,Centaurea solstitialis,168,POINT (-121.386 41.219),2
17981,-121.447,40.956,06,06,2013,no,Centaurea solstitialis,157,POINT (-121.447 40.956),2
17982,-121.498,41.004,26,06,2015,no,Centaurea solstitialis,177,POINT (-121.498 41.004),2
17983,-121.505,41.001,29,06,2015,no,Centaurea solstitialis,180,POINT (-121.505 41.001),2
17984,-121.505,41.0,15,06,2016,no,Centaurea solstitialis,167,POINT (-121.505 41),2
17985,-121.387,41.22,29,06,2016,no,Centaurea solstitialis,181,POINT (-121.387 41.22),2
17986,-121.445,40.941,24,06,2014,no,Centaurea solstitialis,175,POINT (-121.445 40.941),2
17987,-121.467,40.959,18,06,2015,no,Centaurea solstitialis,169,POINT (-121.467 40.959),2
17988,-121.45,40.94,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.45 40.94),2
17989,-121.455,40.929,24,06,2014,no,Centaurea solstitialis,175,POINT (-121.455 40.929),2
17990,-121.506,40.999,15,06,2016,no,Centaurea solstitialis,167,POINT (-121.506 40.999),2
17991,-121.494,41.007,08,07,2016,no,Centaurea solstitialis,190,POINT (-121.494 41.007),2
17992,-121.45,40.941,23,06,2014,no,Centaurea solstitialis,174,POINT (-121.45 40.941),2
17993,-121.505,41.001,15,06,2016,no,Centaurea solstitialis,167,POINT (-121.505 41.001),2
17994,-121.35,40.931,06,06,2013,no,Centaurea solstitialis,157,POINT (-121.35 40.931),2
17995,-121.338,40.93,01,07,2015,no,Centaurea solstitialis,182,POINT (-121.338 40.93),2
17996,-121.15,41.04,09,08,2016,no,Centaurea solstitialis,222,POINT (-121.15 41.04),2
17997,-121.45,40.944,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.45 40.944),2
17998,-121.256,40.955,26,05,2015,no,Centaurea solstitialis,146,POINT (-121.256 40.955),2
17999,-121.587,40.926,01,07,2016,no,Centaurea solstitialis,183,POINT (-121.587 40.926),2
18000,-121.509,40.994,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.509 40.994),2
18001,-121.587,40.927,10,06,2014,no,Centaurea solstitialis,161,POINT (-121.587 40.927),2
18002,-121.149,41.041,17,09,2013,no,Centaurea solstitialis,260,POINT (-121.149 41.041),2
18003,-121.448,40.94,22,06,2015,no,Centaurea solstitialis,173,POINT (-121.448 40.94),2
18004,-121.501,41.002,16,06,2014,no,Centaurea solstitialis,167,POINT (-121.501 41.002),2
18005,-121.317,41.135,10,06,2013,no,Centaurea solstitialis,161,POINT (-121.317 41.135),2
18006,-121.467,40.96,03,06,2013,no,Centaurea solstitialis,154,POINT (-121.467 40.96),2
18007,-121.54,40.843,10,06,2014,no,Centaurea solstitialis,161,POINT (-121.54 40.843),2
18008,-121.387,41.221,29,06,2016,no,Centaurea solstitialis,181,POINT (-121.387 41.221),2
18009,-121.33,40.941,01,07,2015,no,Centaurea solstitialis,182,POINT (-121.33 40.941),2
18010,-121.509,40.991,29,06,2015,no,Centaurea solstitialis,180,POINT (-121.509 40.991),2
18011,-121.452,40.936,20,06,2016,no,Centaurea solstitialis,172,POINT (-121.452 40.936),2
18012,-121.47,40.965,20,06,2016,no,Centaurea solstitialis,172,POINT (-121.47 40.965),2
18013,-121.45,40.938,20,06,2016,no,Centaurea solstitialis,172,POINT (-121.45 40.938),2
18014,-121.449,40.944,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.449 40.944),2
18015,-121.51,40.991,11,06,2014,no,Centaurea solstitialis,162,POINT (-121.51 40.991),2
18016,-120.474,41.349,23,06,2016,no,Centaurea solstitialis,175,POINT (-120.474 41.349),2
18017,-121.502,41.002,07,06,2013,no,Centaurea solstitialis,158,POINT (-121.502 41.002),2
18018,-121.504,40.996,26,07,2017,no,Centaurea solstitialis,207,POINT (-121.504 40.996),2
18019,-121.506,41.001,29,06,2015,no,Centaurea solstitialis,180,POINT (-121.506 41.001),2
18020,-121.501,41.002,16,06,2014,no,Centaurea solstitialis,167,POINT (-121.501 41.002),2
18021,-121.152,41.04,09,08,2016,no,Centaurea solstitialis,222,POINT (-121.152 41.04),2
18022,-121.482,41.004,30,06,2015,no,Centaurea solstitialis,181,POINT (-121.482 41.004),2
18023,-121.541,40.842,10,06,2014,no,Centaurea solstitialis,161,POINT (-121.541 40.842),2
18024,-120.624,41.457,16,07,2018,no,Centaurea solstitialis,197,POINT (-120.624 41.457),2
18025,-121.472,40.965,19,06,2015,no,Centaurea solstitialis,170,POINT (-121.472 40.965),2
18026,-121.425,40.989,05,06,2013,no,Centaurea solstitialis,156,POINT (-121.425 40.989),2
18027,-121.449,40.939,23,06,2015,no,Centaurea solstitialis,174,POINT (-121.449 40.939),2
18028,-121.504,40.995,29,06,2015,no,Centaurea solstitialis,180,POINT (-121.504 40.995),2
18029,-121.401,40.882,24,06,2014,no,Centaurea solstitialis,175,POINT (-121.401 40.882),2
18030,-121.457,40.925,24,06,2015,no,Centaurea solstitialis,175,POINT (-121.457 40.925),2
18031,-121.386,41.221,10,06,2013,no,Centaurea solstitialis,161,POINT (-121.386 41.221),2
18032,-121.501,41.001,07,06,2013,no,Centaurea solstitialis,158,POINT (-121.501 41.001),2
18033,-121.534,40.954,19,06,2014,no,Centaurea solstitialis,170,POINT (-121.534 40.954),2
18034,-121.386,41.221,29,06,2016,no,Centaurea solstitialis,181,POINT (-121.386 41.221),2
18035,-121.316,41.135,17,06,2014,no,Centaurea solstitialis,168,POINT (-121.316 41.135),2
18036,-121.316,41.135,30,06,2016,no,Centaurea solstitialis,182,POINT (-121.316 41.135),2
18037,-121.456,40.927,24,06,2014,no,Centaurea solstitialis,175,POINT (-121.456 40.927),2
18038,-121.386,41.221,29,06,2016,no,Centaurea solstitialis,181,POINT (-121.386 41.221),2
18039,-121.468,40.963,20,06,2016,no,Centaurea solstitialis,172,POINT (-121.468 40.963),2
18040,-121.498,41.005,08,07,2016,no,Centaurea solstitialis,190,POINT (-121.498 41.005),2
18041,-121.253,40.996,05,05,2015,no,Centaurea solstitialis,125,POINT (-121.253 40.996),2
18042,-121.448,40.955,06,06,2013,no,Centaurea solstitialis,157,POINT (-121.448 40.955),2
18043,-121.148,41.041,15,08,2016,no,Centaurea solstitialis,228,POINT (-121.148 41.041),2
18044,-121.505,41.002,02,05,2013,no,Centaurea solstitialis,122,POINT (-121.505 41.002),2
18045,-121.33,40.941,25,06,2014,no,Centaurea solstitialis,176,POINT (-121.33 40.941),2
18046,-121.509,40.992,04,06,2013,no,Centaurea solstitialis,155,POINT (-121.509 40.992),2
18047,-121.507,40.992,14,07,2016,no,Centaurea solstitialis,196,POINT (-121.507 40.992),2
18048,-120.36,41.839,03,07,2014,no,Centaurea solstitialis,184,POINT (-120.36 41.839),2
18049,-121.509,40.991,26,07,2017,no,Centaurea solstitialis,207,POINT (-121.509 40.991),2
18050,-120.623,41.457,16,07,2018,no,Centaurea solstitialis,197,POINT (-120.623 41.457),2
18051,-121.444,40.955,03,06,2013,no,Centaurea solstitialis,154,POINT (-121.444 40.955),2
18052,-121.504,41.002,29,06,2015,no,Centaurea solstitialis,180,POINT (-121.504 41.002),2
